game_id,event_id,event_end_date,player_id,opponent_id,player_pre_rating,opponent_pre_rating,rating_diff,time_control,result_raw,target_multiclass,target_binary,player_games_last_30d,player_games_last_90d,player_games_last_365d,player_recent_avg_opponent_rating_90d,player_recent_win_rate_90d
202502215032_17320800_R3,202502215032,2025-02-21,17320800,30438658,1200,1180,20,Regular,L,0,0,0,0,19,,
202502215032_17320800_R4,202502215032,2025-02-21,17320800,31395678,1200,1274,-74,Regular,D,1,0,0,0,19,,
202408238152_17321301_R10,202408238152,2024-08-23,17321301,16768186,1462,1227,235,Regular,W,2,1,0,0,0,,
202408238152_17321301_R5,202408238152,2024-08-23,17321301,30521251,1462,1419,43,Regular,L,0,0,0,0,0,,
202408238152_17321301_R6,202408238152,2024-08-23,17321301,30358550,1462,1323,139,Regular,W,2,1,0,0,0,,
202408238152_17321301_R7,202408238152,2024-08-23,17321301,17036777,1462,1385,77,Regular,L,0,0,0,0,0,,
202408238152_17321301_R8,202408238152,2024-08-23,17321301,17124620,1462,1437,25,Regular,L,0,0,0,0,0,,
202408238152_17321301_R9,202408238152,2024-08-23,17321301,17225271,1462,1152,310,Regular,L,0,0,0,0,0,,
202409045122_17321301_R1,202409045122,2024-09-04,17321301,30025346,1414,1556,-142,Regular,L,0,0,6,6,6,1323.8333333333333,0.3333333333333333
202409045122_17321301_R2,202409045122,2024-09-04,17321301,30658890,1414,1195,219,Regular,L,0,0,6,6,6,1323.8333333333333,0.3333333333333333
202409045122_17321301_R3,202409045122,2024-09-04,17321301,30166549,1414,1300,114,Regular,W,2,1,6,6,6,1323.8333333333333,0.3333333333333333
202409045122_17321301_R4,202409045122,2024-09-04,17321301,31312677,1414,1353,61,Regular,L,0,0,6,6,6,1323.8333333333333,0.3333333333333333
202409213452_17321301_R1,202409213452,2024-09-21,17321301,14546538,1365,1751,-386,Quick,L,0,0,10,10,10,1334.7,0.3
202409213452_17321301_R2,202409213452,2024-09-21,17321301,30537278,1365,1357,8,Quick,W,2,1,10,10,10,1334.7,0.3
202409213452_17321301_R3,202409213452,2024-09-21,17321301,15559625,1365,1538,-173,Quick,L,0,0,10,10,10,1334.7,0.3
202410126062_17321301_R1,202410126062,2024-10-12,17321301,30782626,1470,1096,374,Quick,W,2,1,3,13,13,1384.076923076923,0.3076923076923077
202410126062_17321301_R2,202410126062,2024-10-12,17321301,31424383,1470,1099,371,Quick,L,0,0,3,13,13,1384.076923076923,0.3076923076923077
202410126062_17321301_R3,202410126062,2024-10-12,17321301,30829036,1470,1059,411,Quick,W,2,1,3,13,13,1384.076923076923,0.3076923076923077
202410126062_17321301_R4,202410126062,2024-10-12,17321301,31156306,1470,1056,414,Quick,W,2,1,3,13,13,1384.076923076923,0.3076923076923077
202411052022_17321301_R1,202411052022,2024-11-05,17321301,30316463,1383,1428,-45,Regular,W,2,1,4,17,17,1311.9411764705883,0.4117647058823529
202411052022_17321301_R2,202411052022,2024-11-05,17321301,16959345,1383,1539,-156,Regular,L,0,0,4,17,17,1311.9411764705883,0.4117647058823529
202503256852_17321301_R1,202503256852,2025-03-25,17321301,17323506,1456,1379,77,Regular,W,2,1,0,0,19,,
202506061722_17321301_R1,202506061722,2025-06-06,17321301,31312677,1575,1571,4,Regular,W,2,1,0,1,20,1379.0,1.0
202506061722_17321301_R2,202506061722,2025-06-06,17321301,30047361,1575,1594,-19,Regular,L,0,0,0,1,20,1379.0,1.0
202506061722_17321301_R3,202506061722,2025-06-06,17321301,30529962,1575,1362,213,Regular,L,0,0,0,1,20,1379.0,1.0
202506061722_17321301_R4,202506061722,2025-06-06,17321301,31743130,1575,1367,208,Regular,W,2,1,0,1,20,1379.0,1.0
202506284282_17321301_R1,202506284282,2025-06-28,17321301,30731530,1532,1370,162,Quick,W,2,1,4,4,24,1473.5,0.5
202506284282_17321301_R2,202506284282,2025-06-28,17321301,17320800,1532,1347,185,Quick,W,2,1,4,4,24,1473.5,0.5
202506284282_17321301_R3,202506284282,2025-06-28,17321301,12842832,1532,1982,-450,Quick,L,0,0,4,4,24,1473.5,0.5
202507124232_17321301_R1,202507124232,2025-07-12,17321301,30828002,1550,1519,31,Regular,W,2,1,3,7,27,1513.2857142857142,0.5714285714285714
202507124232_17321301_R2,202507124232,2025-07-12,17321301,31312167,1550,1213,337,Regular,W,2,1,3,7,27,1513.2857142857142,0.5714285714285714
202507124232_17321301_R3,202507124232,2025-07-12,17321301,30736471,1550,1780,-230,Regular,L,0,0,3,7,27,1513.2857142857142,0.5714285714285714
202507124232_17321301_R4,202507124232,2025-07-12,17321301,17321097,1550,1433,117,Regular,L,0,0,3,7,27,1513.2857142857142,0.5714285714285714
202509033542_17321301_R3,202509033542,2025-09-03,17321301,30279329,1532,1555,-23,Regular,W,2,1,0,11,25,1503.4545454545455,0.5454545454545454
202509033542_17321301_R4,202509033542,2025-09-03,17321301,30521251,1532,1609,-77,Regular,D,1,0,0,11,25,1503.4545454545455,0.5454545454545454
202509033542_17321301_R5,202509033542,2025-09-03,17321301,31497708,1532,1571,-39,Regular,W,2,1,0,11,25,1503.4545454545455,0.5454545454545454
202509033542_17321301_R6,202509033542,2025-09-03,17321301,30561484,1532,1580,-48,Regular,W,2,1,0,11,25,1503.4545454545455,0.5454545454545454
202509076522_17321301_R1,202509076522,2025-09-07,17321301,30214371,1640,1844,-204,Regular,D,1,0,4,11,25,1541.7272727272727,0.6363636363636364
202509076522_17321301_R2,202509076522,2025-09-07,17321301,15838114,1640,1755,-115,Regular,L,0,0,4,11,25,1541.7272727272727,0.6363636363636364
202509076522_17321301_R4,202509076522,2025-09-07,17321301,16421685,1640,1649,-9,Regular,L,0,0,4,11,25,1541.7272727272727,0.6363636363636364
202212234562_17344518_R1,202212234562,2022-12-23,17344518,14633346,2433,2229,204,Regular,D,1,0,0,0,0,,
202212234562_17344518_R2,202212234562,2022-12-23,17344518,16359401,2433,2121,312,Regular,W,2,1,0,0,0,,
202212234562_17344518_R3,202212234562,2022-12-23,17344518,15197865,2433,2655,-222,Regular,L,0,0,0,0,0,,
202212234562_17344518_R4,202212234562,2022-12-23,17344518,14987738,2433,2228,205,Regular,D,1,0,0,0,0,,
202212234562_17344518_R5,202212234562,2022-12-23,17344518,16438800,2433,1952,481,Regular,D,1,0,0,0,0,,
202212234562_17344518_R6,202212234562,2022-12-23,17344518,15728407,2433,2372,61,Regular,D,1,0,0,0,0,,
202212234562_17344518_R7,202212234562,2022-12-23,17344518,15969005,2433,2345,88,Regular,D,1,0,0,0,0,,
202212234562_17344518_R8,202212234562,2022-12-23,17344518,15649846,2433,2290,143,Regular,D,1,0,0,0,0,,
202212234562_17344518_R9,202212234562,2022-12-23,17344518,16111031,2433,2241,192,Regular,W,2,1,0,0,0,,
202308070872_17344518_R1,202308070872,2023-08-07,17344518,12492852,2423,2530,-107,Regular,W,2,1,0,0,9,,
202308070872_17344518_R10,202308070872,2023-08-07,17344518,12642647,2423,2412,11,Regular,W,2,1,0,0,9,,
202308070872_17344518_R3,202308070872,2023-08-07,17344518,15215658,2423,2259,164,Regular,W,2,1,0,0,9,,
202308070872_17344518_R4,202308070872,2023-08-07,17344518,14879327,2423,2306,117,Regular,W,2,1,0,0,9,,
202308070872_17344518_R5,202308070872,2023-08-07,17344518,12642647,2423,2412,11,Regular,L,0,0,0,0,9,,
202308070872_17344518_R6,202308070872,2023-08-07,17344518,12492852,2423,2530,-107,Regular,W,2,1,0,0,9,,
202308070872_17344518_R8,202308070872,2023-08-07,17344518,15215658,2423,2259,164,Regular,L,0,0,0,0,9,,
202308070872_17344518_R9,202308070872,2023-08-07,17344518,14879327,2423,2306,117,Regular,W,2,1,0,0,9,,
202410180122_17344518_R1,202410180122,2024-10-18,17344518,16091063,2450,2273,177,Regular,L,0,0,0,0,0,,
202410180122_17344518_R2,202410180122,2024-10-18,17344518,16202460,2450,2196,254,Regular,D,1,0,0,0,0,,
202410180122_17344518_R3,202410180122,2024-10-18,17344518,12888473,2450,2178,272,Regular,W,2,1,0,0,0,,
202410180122_17344518_R4,202410180122,2024-10-18,17344518,12838750,2450,2337,113,Regular,D,1,0,0,0,0,,
202410180122_17344518_R5,202410180122,2024-10-18,17344518,14023940,2450,2363,87,Regular,D,1,0,0,0,0,,
202410180122_17344518_R6,202410180122,2024-10-18,17344518,16761994,2450,2267,183,Regular,W,2,1,0,0,0,,
202410180122_17344518_R7,202410180122,2024-10-18,17344518,30277843,2450,2318,132,Regular,W,2,1,0,0,0,,
202410180122_17344518_R8,202410180122,2024-10-18,17344518,13534356,2450,2419,31,Regular,L,0,0,0,0,0,,
202410180122_17344518_R9,202410180122,2024-10-18,17344518,15268233,2450,2358,92,Regular,D,1,0,0,0,0,,
202412070162_17344518_R1,202412070162,2024-12-07,17344518,15874756,2416,2603,-187,Regular,L,0,0,0,9,9,2301.0,0.3333333333333333
202412070162_17344518_R2,202412070162,2024-12-07,17344518,17084025,2416,2730,-314,Regular,L,0,0,0,9,9,2301.0,0.3333333333333333
202412070162_17344518_R3,202412070162,2024-12-07,17344518,17140065,2416,2496,-80,Regular,W,2,1,0,9,9,2301.0,0.3333333333333333
202412070162_17344518_R4,202412070162,2024-12-07,17344518,15092641,2416,2308,108,Regular,W,2,1,0,9,9,2301.0,0.3333333333333333
202412070162_17344518_R5,202412070162,2024-12-07,17344518,16113717,2416,2631,-215,Regular,L,0,0,0,9,9,2301.0,0.3333333333333333
202412070162_17344518_R6,202412070162,2024-12-07,17344518,17353438,2416,2583,-167,Regular,D,1,0,0,9,9,2301.0,0.3333333333333333
202412070162_17344518_R7,202412070162,2024-12-07,17344518,30796638,2416,2580,-164,Regular,L,0,0,0,9,9,2301.0,0.3333333333333333
202412070162_17344518_R8,202412070162,2024-12-07,17344518,14885268,2416,2585,-169,Regular,W,2,1,0,9,9,2301.0,0.3333333333333333
202412070162_17344518_R9,202412070162,2024-12-07,17344518,14099361,2416,2476,-60,Regular,W,2,1,0,9,9,2301.0,0.3333333333333333
202501056652_17344518_R1,202501056652,2025-01-05,17344518,13949428,2437,2108,329,Regular,L,0,0,9,18,18,2427.8333333333335,0.3888888888888889
202501056652_17344518_R2,202501056652,2025-01-05,17344518,30277832,2437,2665,-228,Regular,L,0,0,9,18,18,2427.8333333333335,0.3888888888888889
202501056652_17344518_R3,202501056652,2025-01-05,17344518,14951916,2437,2517,-80,Regular,D,1,0,9,18,18,2427.8333333333335,0.3888888888888889
202501056652_17344518_R4,202501056652,2025-01-05,17344518,17120647,2437,2151,286,Regular,W,2,1,9,18,18,2427.8333333333335,0.3888888888888889
202501056652_17344518_R5,202501056652,2025-01-05,17344518,14951717,2437,2360,77,Regular,W,2,1,9,18,18,2427.8333333333335,0.3888888888888889
202501056652_17344518_R6,202501056652,2025-01-05,17344518,15089302,2437,2344,93,Regular,W,2,1,9,18,18,2427.8333333333335,0.3888888888888889
202503235922_17344518_R2,202503235922,2025-03-23,17344518,15664335,2437,2112,325,Regular,W,2,1,0,6,24,2357.5,0.5
202503235922_17344518_R3,202503235922,2025-03-23,17344518,30034391,2437,2644,-207,Regular,L,0,0,0,6,24,2357.5,0.5
202503235922_17344518_R4,202503235922,2025-03-23,17344518,16285567,2437,2009,428,Regular,W,2,1,0,6,24,2357.5,0.5
202503235922_17344518_R5,202503235922,2025-03-23,17344518,32210189,2437,2551,-114,Regular,L,0,0,0,6,24,2357.5,0.5
202509214752_17344518_R1,202509214752,2025-09-21,17344518,15645121,2446,1848,598,Regular,W,2,1,0,0,28,,
202509214752_17344518_R2,202509214752,2025-09-21,17344518,13135370,2446,1912,534,Regular,W,2,1,0,0,28,,
202509214752_17344518_R3,202509214752,2025-09-21,17344518,16285567,2446,2111,335,Regular,W,2,1,0,0,28,,
202509214752_17344518_R4,202509214752,2025-09-21,17344518,15519518,2446,2349,97,Regular,W,2,1,0,0,28,,
202509214752_17344518_R5,202509214752,2025-09-21,17344518,32511540,2446,2615,-169,Regular,L,0,0,0,0,28,,
202510054602_17344518_R1,202510054602,2025-10-05,17344518,16649550,2450,1794,656,Regular,W,2,1,5,5,33,2167.0,0.8
202510054602_17344518_R2,202510054602,2025-10-05,17344518,17324061,2450,1992,458,Regular,D,1,0,5,5,33,2167.0,0.8
202510054602_17344518_R3,202510054602,2025-10-05,17344518,31283509,2450,1722,728,Regular,W,2,1,5,5,33,2167.0,0.8
202510054602_17344518_R4,202510054602,2025-10-05,17344518,14099361,2450,2432,18,Regular,L,0,0,5,5,33,2167.0,0.8
202510246322_17344518_R1,202510246322,2025-10-24,17344518,16303021,2437,2414,23,Unknown,W,2,1,4,9,28,2086.1111111111113,0.6666666666666666
202510246322_17344518_R10,202510246322,2025-10-24,17344518,12873912,2437,2379,58,Unknown,W,2,1,4,9,28,2086.1111111111113,0.6666666666666666
202510246322_17344518_R11,202510246322,2025-10-24,17344518,16059648,2437,2490,-53,Unknown,W,2,1,4,9,28,2086.1111111111113,0.6666666666666666
202510246322_17344518_R2,202510246322,2025-10-24,17344518,12543137,2437,2462,-25,Unknown,W,2,1,4,9,28,2086.1111111111113,0.6666666666666666
202510246322_17344518_R3,202510246322,2025-10-24,17344518,14117950,2437,2357,80,Unknown,D,1,0,4,9,28,2086.1111111111113,0.6666666666666666
202510246322_17344518_R4,202510246322,2025-10-24,17344518,17106692,2437,2330,107,Unknown,W,2,1,4,9,28,2086.1111111111113,0.6666666666666666
202510246322_17344518_R5,202510246322,2025-10-24,17344518,14514636,2437,2532,-95,Unknown,L,0,0,4,9,28,2086.1111111111113,0.6666666666666666
202510246322_17344518_R6,202510246322,2025-10-24,17344518,14995723,2437,2388,49,Unknown,L,0,0,4,9,28,2086.1111111111113,0.6666666666666666
202510246322_17344518_R7,202510246322,2025-10-24,17344518,15470615,2437,2369,68,Unknown,W,2,1,4,9,28,2086.1111111111113,0.6666666666666666
202510246322_17344518_R8,202510246322,2025-10-24,17344518,15368733,2437,2362,75,Unknown,D,1,0,4,9,28,2086.1111111111113,0.6666666666666666
202510246322_17344518_R9,202510246322,2025-10-24,17344518,12851435,2437,2474,-37,Unknown,D,1,0,4,9,28,2086.1111111111113,0.6666666666666666
202408185642_30020975_R2,202408185642,2024-08-18,30020975,14958088,2348,2062,286,Regular,W,2,1,0,0,0,,
202408185642_30020975_R3,202408185642,2024-08-18,30020975,15560438,2348,2139,209,Regular,W,2,1,0,0,0,,
202408185642_30020975_R4,202408185642,2024-08-18,30020975,13679247,2348,2169,179,Regular,D,1,0,0,0,0,,
202408185642_30020975_R5,202408185642,2024-08-18,30020975,15326071,2348,2218,130,Regular,W,2,1,0,0,0,,
202408185642_30020975_R6,202408185642,2024-08-18,30020975,14958890,2348,2665,-317,Regular,L,0,0,0,0,0,,
202409024282_30020975_R1,202409024282,2024-09-02,30020975,17143264,2354,2531,-177,Regular,W,2,1,5,5,5,2250.6,0.6
202409024282_30020975_R2,202409024282,2024-09-02,30020975,12542077,2354,2381,-27,Regular,D,1,0,5,5,5,2250.6,0.6
202409024282_30020975_R3,202409024282,2024-09-02,30020975,17109163,2354,2348,6,Regular,W,2,1,5,5,5,2250.6,0.6
202409024282_30020975_R4,202409024282,2024-09-02,30020975,14987738,2354,2275,79,Regular,D,1,0,5,5,5,2250.6,0.6
202409024282_30020975_R5,202409024282,2024-09-02,30020975,15836625,2354,2205,149,Regular,W,2,1,5,5,5,2250.6,0.6
202409024282_30020975_R6,202409024282,2024-09-02,30020975,15794244,2354,2307,47,Regular,D,1,0,5,5,5,2250.6,0.6
202409024282_30020975_R7,202409024282,2024-09-02,30020975,30750062,2354,2418,-64,Regular,D,1,0,5,5,5,2250.6,0.6
202409024282_30020975_R8,202409024282,2024-09-02,30020975,13616253,2354,2366,-12,Regular,L,0,0,5,5,5,2250.6,0.6
202409024282_30020975_R9,202409024282,2024-09-02,30020975,12693373,2354,2348,6,Regular,L,0,0,5,5,5,2250.6,0.6
202410063222_30020975_R1,202410063222,2024-10-06,30020975,16048482,2371,2098,273,Regular,W,2,1,0,14,14,2316.5714285714284,0.42857142857142855
202410063222_30020975_R2,202410063222,2024-10-06,30020975,12954240,2371,2251,120,Regular,W,2,1,0,14,14,2316.5714285714284,0.42857142857142855
202410063222_30020975_R3,202410063222,2024-10-06,30020975,16649696,2371,2454,-83,Regular,W,2,1,0,14,14,2316.5714285714284,0.42857142857142855
202412303612_30020975_R1,202412303612,2024-12-30,30020975,15752957,2391,2225,166,Unknown,W,2,1,0,3,17,2267.6666666666665,1.0
202412303612_30020975_R2,202412303612,2024-12-30,30020975,15649846,2391,2400,-9,Unknown,D,1,0,0,3,17,2267.6666666666665,1.0
202412303612_30020975_R3,202412303612,2024-12-30,30020975,14949284,2391,2331,60,Unknown,L,0,0,0,3,17,2267.6666666666665,1.0
202412303612_30020975_R4,202412303612,2024-12-30,30020975,16396413,2391,2235,156,Unknown,L,0,0,0,3,17,2267.6666666666665,1.0
202412303612_30020975_R5,202412303612,2024-12-30,30020975,17205696,2391,2224,167,Unknown,W,2,1,0,3,17,2267.6666666666665,1.0
202412303612_30020975_R6,202412303612,2024-12-30,30020975,14780703,2391,2288,103,Unknown,W,2,1,0,3,17,2267.6666666666665,1.0
202412303612_30020975_R7,202412303612,2024-12-30,30020975,16667410,2391,2278,113,Unknown,W,2,1,0,3,17,2267.6666666666665,1.0
202412303612_30020975_R8,202412303612,2024-12-30,30020975,13208885,2391,2614,-223,Unknown,L,0,0,0,3,17,2267.6666666666665,1.0
202412303612_30020975_R9,202412303612,2024-12-30,30020975,16091063,2391,2290,101,Unknown,D,1,0,0,3,17,2267.6666666666665,1.0
202507133452_30020975_R1,202507133452,2025-07-13,30020975,14006506,2403,2535,-132,Regular,D,1,0,0,0,26,,
202507133452_30020975_R2,202507133452,2025-07-13,30020975,12909025,2403,2439,-36,Regular,L,0,0,0,0,26,,
202507133452_30020975_R3,202507133452,2025-07-13,30020975,30405739,2403,2529,-126,Regular,D,1,0,0,0,26,,
202507133452_30020975_R4,202507133452,2025-07-13,30020975,15799078,2403,2458,-55,Regular,W,2,1,0,0,26,,
202507133452_30020975_R5,202507133452,2025-07-13,30020975,15574203,2403,2547,-144,Regular,L,0,0,0,0,26,,
202507133452_30020975_R6,202507133452,2025-07-13,30020975,12885132,2403,2444,-41,Regular,D,1,0,0,0,26,,
202507133452_30020975_R7,202507133452,2025-07-13,30020975,31719484,2403,2553,-150,Regular,L,0,0,0,0,26,,
202507133452_30020975_R8,202507133452,2025-07-13,30020975,16379802,2403,2451,-48,Regular,D,1,0,0,0,26,,
202507133452_30020975_R9,202507133452,2025-07-13,30020975,15263943,2403,2356,47,Regular,D,1,0,0,0,26,,
202510193772_30020975_R1,202510193772,2025-10-19,30020975,30347417,2448,2074,374,Regular,W,2,1,0,0,18,,
202510193772_30020975_R2,202510193772,2025-10-19,30020975,16419450,2448,2178,270,Regular,D,1,0,0,0,18,,
202510193772_30020975_R3,202510193772,2025-10-19,30020975,15970938,2448,2152,296,Regular,W,2,1,0,0,18,,
202408174892_30021753_R1,202408174892,2024-08-17,30021753,30516048,1521,1417,104,Regular,W,2,1,0,0,0,,
202408174892_30021753_R2,202408174892,2024-08-17,30021753,16030761,1521,1232,289,Regular,W,2,1,0,0,0,,
202408174892_30021753_R3,202408174892,2024-08-17,30021753,16408774,1521,1559,-38,Regular,W,2,1,0,0,0,,
202503097052_30021753_R1,202503097052,2025-03-09,30021753,12476202,1611,1915,-304,Regular,W,2,1,0,0,3,,
202503097052_30021753_R2,202503097052,2025-03-09,30021753,16522403,1611,1781,-170,Regular,D,1,0,0,0,3,,
202503097052_30021753_R3,202503097052,2025-03-09,30021753,30189267,1611,1582,29,Regular,W,2,1,0,0,3,,
202503235242_30021753_R1,202503235242,2025-03-23,30021753,30043465,1705,1848,-143,Regular,W,2,1,3,3,6,1759.3333333333333,0.6666666666666666
202503235242_30021753_R2,202503235242,2025-03-23,30021753,30710462,1705,1688,17,Regular,L,0,0,3,3,6,1759.3333333333333,0.6666666666666666
202503235242_30021753_R3,202503235242,2025-03-23,30021753,30136126,1705,1700,5,Regular,W,2,1,3,3,6,1759.3333333333333,0.6666666666666666
202509012822_30021753_R1,202509012822,2025-09-01,30021753,15842723,1745,2112,-367,Unknown,L,0,0,0,0,6,,
202509012822_30021753_R2,202509012822,2025-09-01,30021753,30032946,1745,2003,-258,Unknown,L,0,0,0,0,6,,
202509012822_30021753_R3,202509012822,2025-09-01,30021753,13556911,1745,1833,-88,Unknown,W,2,1,0,0,6,,
202509012822_30021753_R4,202509012822,2025-09-01,30021753,14742546,1745,1900,-155,Unknown,D,1,0,0,0,6,,
202509012822_30021753_R5,202509012822,2025-09-01,30021753,12447193,1745,1803,-58,Unknown,D,1,0,0,0,6,,
202510194852_30021753_R2,202510194852,2025-10-19,30021753,15470470,1825,1940,-115,Regular,L,0,0,0,5,11,1930.2,0.2
202510194852_30021753_R3,202510194852,2025-10-19,30021753,31630927,1825,1952,-127,Regular,D,1,0,0,5,11,1930.2,0.2
202410052802_30045956_R1,202410052802,2024-10-05,30045956,13998188,1863,1543,320,Regular,W,2,1,0,0,0,,
202410052802_30045956_R2,202410052802,2024-10-05,30045956,15452300,1863,2272,-409,Regular,L,0,0,0,0,0,,
202410052802_30045956_R3,202410052802,2024-10-05,30045956,30361280,1863,1777,86,Regular,W,2,1,0,0,0,,
202410052802_30045956_R4,202410052802,2024-10-05,30045956,31961053,1863,1793,70,Regular,L,0,0,0,0,0,,
202411031052_30045956_R1,202411031052,2024-11-03,30045956,31855494,1871,1585,286,Regular,W,2,1,4,4,4,1846.25,0.5
202411031052_30045956_R2,202411031052,2024-11-03,30045956,12910160,1871,1837,34,Regular,L,0,0,4,4,4,1846.25,0.5
202411031052_30045956_R3,202411031052,2024-11-03,30045956,13731991,1871,1579,292,Regular,W,2,1,4,4,4,1846.25,0.5
202411105332_30045956_R1,202411105332,2024-11-10,30045956,30653350,1866,1491,375,Regular,W,2,1,3,7,7,1769.4285714285713,0.5714285714285714
202411105332_30045956_R2,202411105332,2024-11-10,30045956,30424110,1866,1474,392,Regular,L,0,0,3,7,7,1769.4285714285713,0.5714285714285714
202411105332_30045956_R3,202411105332,2024-11-10,30045956,31855494,1866,1584,282,Regular,W,2,1,3,7,7,1769.4285714285713,0.5714285714285714
202411244802_30045956_R1,202411244802,2024-11-24,30045956,16322627,1851,1821,30,Regular,W,2,1,6,10,10,1693.5,0.6
